System time,Bundles in storage,Bundles sent,Bundles received,Bundles forwarded,Bundles retransmitted,Bundles Delivered,Ack sent,Ack received
2853178318, 0, 94, 0, 0, 0, 0, 0," 0
"
2855181997, 0, 94, 0, 0, 0, 0, 0," 0
"
2857185676, 0, 94, 0, 0, 0, 0, 0," 0
"
2859189355, 0, 95, 0, 0, 0, 0, 0," 0
"
2861193034, 0, 95, 0, 0, 0, 0, 0," 0
"
2863196713, 0, 95, 0, 0, 0, 0, 0," 0
"
2865200392, 0, 95, 0, 0, 0, 0, 0," 0
"
2867204071, 0, 95, 0, 0, 0, 0, 0," 0
"
2869207750, 0, 95, 0, 0, 0, 0, 0," 0
"
2871211429, 0, 95, 0, 0, 0, 0, 0," 0
"
2873215108, 0, 95, 0, 0, 0, 0, 0," 0
"
2875218787, 0, 95, 0, 0, 0, 0, 0," 0
"
2877222466, 0, 95, 0, 0, 0, 0, 0," 0
"
2879226145, 0, 95, 0, 0, 0, 0, 0," 0
"
2881229824, 0, 95, 0, 0, 0, 0, 0," 0
"
2883233503, 0, 95, 0, 0, 0, 0, 0," 0
"
2885237182, 0, 95, 0, 0, 0, 0, 0," 0
"
2887240861, 0, 95, 0, 0, 0, 0, 0," 0
"
2889244540, 0, 96, 0, 0, 0, 0, 0," 0
"
2891248219, 0, 96, 0, 0, 0, 0, 0," 0
"
2893251898, 0, 96, 0, 0, 0, 0, 0," 0
"
2895255577, 0, 96, 0, 0, 0, 0, 0," 0
"
2897259256, 0, 96, 0, 0, 0, 0, 0," 0
"
2899262935, 0, 96, 0, 0, 0, 0, 0," 0
"
2901266614, 0, 96, 0, 0, 0, 0, 0," 0
"
2903270293, 0, 96, 0, 0, 0, 0, 0," 0
"
2905273972, 0, 96, 0, 0, 0, 0, 0," 0
"
2907277651, 0, 96, 0, 0, 0, 0, 0," 0
"
2909281330, 0, 96, 0, 0, 0, 0, 0," 0
"
2911285009, 0, 96, 0, 0, 0, 0, 0," 0
"
2913288688, 0, 96, 0, 0, 0, 0, 0," 0
"
2915292367, 0, 96, 0, 0, 0, 0, 0," 0
"
2917296046, 0, 96, 0, 0, 0, 0, 0," 0
"
2919299725, 0, 97, 0, 0, 0, 0, 0," 0
"
2921303404, 0, 97, 0, 0, 0, 0, 0," 0
"
2923307083, 0, 97, 0, 0, 0, 0, 0," 0
"
2925310762, 0, 97, 0, 0, 0, 0, 0," 0
"
2927314441, 0, 97, 0, 0, 0, 0, 0," 0
"
2929318120, 0, 97, 0, 0, 0, 0, 0," 0
"
2931321799, 0, 97, 0, 0, 0, 0, 0," 0
"
2933325478, 0, 97, 0, 0, 0, 0, 0," 0
"
2935329157, 0, 97, 0, 0, 0, 0, 0," 0
"
2937332836, 0, 97, 0, 0, 0, 0, 0," 0
"
2939336515, 0, 97, 0, 0, 0, 0, 0," 0
"
2941340194, 0, 97, 0, 0, 0, 0, 0," 0
"
2943343873, 0, 97, 0, 0, 0, 0, 0," 0
"
2945347552, 0, 97, 0, 0, 0, 0, 0," 0
"
2947351231, 0, 97, 0, 0, 0, 0, 0," 0
"
2949354910, 0, 98, 0, 0, 0, 0, 0," 0
"
2951358589, 0, 98, 0, 0, 0, 0, 0," 0
"
2953362268, 0, 98, 0, 0, 0, 0, 0," 0
"
2955365947, 0, 98, 0, 0, 0, 0, 0," 0
"
2957369626, 0, 98, 0, 0, 0, 0, 0," 0
"
2959373305, 0, 98, 0, 0, 0, 0, 0," 0
"
2961376984, 0, 98, 0, 0, 0, 0, 0," 0
"
2963380663, 0, 98, 0, 0, 0, 0, 0," 0
"
2965384342, 0, 98, 0, 0, 0, 0, 0," 0
"
2967388021, 0, 98, 0, 0, 0, 0, 0," 0
"
2969391700, 0, 98, 0, 0, 0, 0, 0," 0
"
2971395379, 0, 98, 0, 0, 0, 0, 0," 0
"
2973399058, 0, 98, 0, 0, 0, 0, 0," 0
"
2975402737, 0, 98, 0, 0, 0, 0, 0," 0
"
2977406416, 0, 98, 0, 0, 0, 0, 0," 0
"
2979410095, 0, 99, 0, 0, 0, 0, 0," 0
"
2981413774, 0, 99, 0, 0, 0, 0, 0," 0
"
2983417453, 0, 99, 0, 0, 0, 0, 0," 0
"
2985421132, 0, 99, 0, 0, 0, 0, 0," 0
"
2987424811, 0, 99, 0, 0, 0, 0, 0," 0
"
2989428490, 0, 99, 0, 0, 0, 0, 0," 0
"
2991432169, 0, 99, 0, 0, 0, 0, 0," 0
"
